Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
certainty,9,7.98,-0.03,0.97,3,2.94770277922009,VBP,0.25
certifiable,11,4.94,0.39,0.91,5,3.0957952550009344,JJ,0.0
certificate,11,8.83,-0.05,0.97,5,2.7321588913645702,NN,0.0
certificates,12,8.13,0.16,0.88,5,2.918295834054489,NNS,0.0
certification,13,8.83,0.19,0.97,6,3.0269868333592873,VBP,0.0
certified,9,9.38,-0.4,1.0,4,2.725480556997868,JJ,0.0
certifies,9,4.92,-0.01,0.94,4,2.725480556997868,NNS,0.0
certify,7,6.74,0.05,0.94,2,2.807354922057604,VBP,0.0
certifying,10,6.66,0.36,0.91,3,3.121928094887362,VBG,0.0
certitude,9,4.63,0.76,0.51,4,2.725480556997868,NN,0.0
cervical,8,5.87,0.07,0.91,3,2.75,JJ,0.0
cervix,6,6.29,-0.18,0.85,2,2.584962500721156,NN,0.0
cessation,9,6.49,0.12,0.66,4,2.94770277922009,NN,0.0
cession,7,3.91,0.4,0.63,3,2.5216406363433186,NN,0.0
cesspit,7,2.4,1.15,0.17,2,2.5216406363433186,NN,0.0
cesspool,8,6.16,0.42,0.52,3,2.5,NN,0.0
chablis,7,3.61,0.54,0.39,2,2.807354922057604,NN,0.0
chad,4,8.49,-0.48,0.94,1,2.0,VBD,0.0
chafe,5,4.36,0.28,0.42,2,2.321928094887362,JJ,0.0
chaffing,8,3.4,0.13,0.77,2,2.75,VBG,0.0
chafing,7,4.76,0.25,0.62,2,2.807354922057604,VBG,0.0
chagrin,7,6.09,0.31,0.55,2,2.807354922057604,NN,-0.4404
chain,5,10.06,-0.69,1.0,2,2.321928094887362,NN,0.0
chainlike,9,0.0,0.07,0.97,4,2.94770277922009,NN,0.0
chains,6,8.85,-0.65,0.9,2,2.584962500721156,NNS,0.0
chair,5,9.83,-0.69,0.97,2,2.321928094887362,VBP,0.0
chairing,8,4.77,-0.05,0.85,3,2.75,VBG,0.0
chairman,8,9.33,-0.46,1.0,3,2.75,NN,0.0
chairmanship,12,4.68,0.42,0.91,4,3.0849625007211556,NN,0.0
chairmanships,13,3.26,1.08,0.91,4,3.085055102756477,NNS,0.0
chairmen,8,5.85,-0.08,0.91,3,3.0,NNS,0.0
chairperson,11,6.59,-0.08,1.0,4,3.277613436819116,VBP,0.0
chairs,6,8.04,-0.54,1.0,2,2.584962500721156,NNS,0.0
chairwoman,10,4.79,0.09,0.97,4,3.121928094887362,JJ,0.0
chaise,6,4.32,0.57,0.44,3,2.584962500721156,VBP,0.0
chalet,6,5.46,-0.13,0.75,2,2.584962500721156,NN,0.0
chalice,7,7.62,0.31,0.68,3,2.5216406363433186,NN,0.0
chalk,5,7.42,-0.58,0.97,1,2.321928094887362,NN,0.0
chalked,7,5.04,-0.48,0.94,2,2.807354922057604,VBD,0.0
chalky,6,4.57,-0.03,0.82,1,2.584962500721156,JJ,0.0
challenge,9,9.94,-0.3,0.91,3,2.725480556997868,NN,0.0772
challenged,10,8.51,-0.3,0.91,3,2.921928094887362,VBD,-0.1027
challenger,10,7.2,-0.16,0.94,3,2.921928094887362,NN,0.128
challenges,10,8.57,-0.29,1.0,3,2.921928094887362,NNS,0.0772
challenging,11,8.89,-0.2,1.0,3,2.913977073182752,VBG,0.1531
chamber,7,8.81,-0.4,1.0,2,2.807354922057604,NN,0.0
chambered,9,5.26,-0.25,0.97,3,2.94770277922009,VBD,0.0
chamberlain,11,7.09,0.0,0.88,4,3.277613436819116,NN,0.0
chambermaid,11,3.78,0.2,0.94,4,3.095795255000934,NN,0.0
chambermaids,12,1.39,0.43,0.85,4,3.2516291673878226,NNS,0.0
chamberpot,10,2.83,0.68,0.58,3,3.321928094887362,NN,0.0
chambers,8,8.34,-0.35,1.0,2,3.0,NNS,0.0
chameleon,9,7.56,0.13,0.9,4,2.94770277922009,VBP,0.0
chamois,7,4.58,-0.03,0.53,3,2.807354922057604,NN,0.0
champ,5,7.84,-0.51,0.97,1,2.321928094887362,NN,0.4767
champagne,9,7.26,-0.15,0.94,3,2.94770277922009,NN,0.296
champaign,9,7.4,-0.14,0.93,3,2.94770277922009,NN,0.0516
champion,8,9.02,-0.63,1.0,3,3.0,NN,0.5994
champions,9,8.42,-0.39,1.0,3,3.169925001442312,NNS,0.5267
championship,12,8.87,-0.07,1.0,4,3.084962500721156,VBP,0.4404
championships,13,8.0,0.12,0.97,4,3.085055102756477,NNS,0.4939
champs,6,7.34,-0.43,0.94,1,2.584962500721156,NNS,0.4215
chance,6,10.98,-0.74,0.97,2,2.2516291673878226,NN,0.25
chanced,7,5.01,-0.23,0.89,2,2.5216406363433186,VBD,0.0
chancel,7,1.61,-0.34,0.19,2,2.5216406363433186,JJ,0.0
chancellery,11,3.4,0.47,0.48,3,2.9139770731827523,NN,0.0
chancellor,10,7.68,0.13,0.94,3,2.9219280948873623,NN,0.0
chanceries,10,1.95,0.81,0.29,4,2.9219280948873623,NNS,0.0
chances,7,9.46,-0.58,1.0,2,2.5216406363433186,NNS,0.2023
chancy,6,4.22,0.46,0.43,1,2.2516291673878226,NN,0.0
chandelier,10,5.11,0.71,0.91,4,3.121928094887362,JJR,0.0
chandeliers,11,4.14,0.01,0.82,4,3.277613436819116,NNS,0.0
change,6,11.96,-0.63,0.97,2,2.584962500721156,VBP,0.0
changeable,10,5.54,-0.04,1.0,4,2.9219280948873623,JJ,0.0
changed,7,10.85,-0.61,1.0,2,2.807354922057604,VBN,0.0
changeling,10,5.91,0.62,0.41,3,2.921928094887362,NN,0.0
changes,7,10.98,-0.72,1.0,2,2.807354922057604,NNS,0.0
changing,8,10.3,-0.6,0.97,2,2.5,VBG,0.0
channel,7,10.6,-0.39,0.97,2,2.521640636343318,NN,0.0
channeled,9,6.16,0.01,0.91,3,2.725480556997868,VBD,0.0
channels,8,9.69,-0.57,1.0,2,2.75,NNS,0.0
chant,5,8.55,-0.25,0.91,1,2.321928094887362,NN,0.0
chanted,7,6.28,-0.27,0.91,2,2.807354922057604,VBD,0.0
chanter,7,5.61,0.17,0.67,2,2.807354922057604,JJR,0.0
chantey,7,1.79,0.31,0.19,2,2.807354922057604,NN,0.0
chanting,8,7.19,-0.42,0.97,2,2.75,VBG,0.0
chants,6,6.5,-0.47,0.94,1,2.584962500721156,NNS,0.0
chaos,5,9.87,-0.18,1.0,2,2.321928094887362,JJ,-0.5719
chaotic,7,7.6,0.01,0.85,3,2.5216406363433186,JJ,-0.4939
chap,4,7.39,-0.15,0.94,1,2.0,NN,0.0
chapel,6,7.98,-0.51,0.97,2,2.584962500721156,NN,0.0
chapels,7,3.89,-0.05,1.0,2,2.807354922057604,NNS,0.0
chaperone,9,4.17,0.14,0.91,4,2.94770277922009,NN,0.0
chaperoned,10,1.79,0.38,0.75,4,3.121928094887362,VBD,0.0
chaplain,8,5.75,0.41,0.88,3,2.75,NN,0.0
chaplains,9,4.28,0.37,0.82,3,2.94770277922009,NNS,0.0
chapped,7,4.14,-0.13,0.94,2,2.521640636343318,VBD,0.0
chaps,5,6.15,-0.42,0.88,1,2.321928094887362,NNS,0.0
chapter,7,10.04,-0.55,0.94,2,2.807354922057604,NN,0.0
chapters,8,8.57,-0.54,1.0,2,3.0,NNS,0.0
char,4,9.9,0.56,0.32,1,2.0,VBP,0.0
character,9,11.06,-0.62,1.0,3,2.5032583347756456,NN,0.0
characteristic,14,8.35,-0.01,0.97,5,2.8962915290459286,JJ,0.0
characteristically,18,5.17,0.69,0.97,6,3.1971597234241487,RB,0.0
characteristics,15,9.34,0.0,0.97,5,2.923231428797621,NNS,0.0
characterization,16,7.9,0.7,0.97,7,3.202819531114783,NN,0.0
characterizations,17,6.06,0.58,1.0,7,3.337175341123077,NNS,0.0
characterize,12,7.28,0.04,0.97,5,2.918295834054489,VBP,0.0
characterized,13,7.83,-0.06,1.0,5,3.0850551027564768,VBN,0.0
characterizes,13,6.03,0.4,0.93,5,3.0850551027564768,NNS,0.0
characterizing,14,5.62,0.05,1.0,5,3.2359263506290334,VBG,0.0
characters,10,10.86,-0.43,1.0,3,2.721928094887362,NNS,0.0
charade,7,5.95,-0.1,0.76,3,2.5216406363433186,VBD,0.0
charcoal,8,6.75,-0.24,1.0,3,2.5,NN,0.0
chard,5,5.2,-0.07,0.5,1,2.321928094887362,NN,0.0
charge,6,10.72,-0.68,0.97,2,2.584962500721156,NN,0.0
chargeable,10,4.52,0.28,0.94,4,2.9219280948873623,JJ,0.0
charged,7,9.46,-0.48,1.0,2,2.807354922057604,VBN,-0.2023
charger,7,7.7,-0.52,1.0,2,2.521640636343318,NN,0.0
charges,7,10.06,-0.8,0.97,2,2.807354922057604,NNS,-0.2732
charging,8,8.55,-0.44,0.97,2,2.75,VBG,0.0
chariot,7,6.78,-0.35,0.97,3,2.807354922057604,NNS,0.0
charioteer,10,4.09,0.42,0.41,5,2.9219280948873623,NN,0.0
charisma,8,6.61,-0.06,0.91,3,2.75,NN,0.0
charitable,10,7.52,-0.14,0.94,4,3.121928094887362,JJ,0.4019
charitably,10,4.61,0.07,1.0,3,3.121928094887362,RB,0.34
charities,9,6.83,-0.18,0.97,4,2.94770277922009,NNS,0.4939
charity,7,8.84,-0.47,1.0,2,2.807354922057604,NN,0.4215
charlatan,9,5.51,0.65,0.58,3,2.6416041678685933,VBP,0.0
charlatans,10,5.51,0.67,0.33,3,2.8464393446710154,NNS,0.0
charles,7,10.47,-0.24,0.97,2,2.807354922057604,NNS,0.0
charless,9,4.53,0.04,0.91,2,2.75,VBP,0.0
charleston,10,7.37,-0.16,0.97,3,3.321928094887362,NN,0.0
charlie,7,9.11,-0.46,0.97,3,2.807354922057604,NN,0.0
charlotte,9,8.62,-0.38,0.97,3,2.9477027792200903,NN,0.0
charm,5,8.25,-0.68,1.0,1,2.321928094887362,NN,0.4019
charmed,7,5.62,-0.64,1.0,2,2.807354922057604,VBD,0.4588
charmer,7,5.02,-0.3,0.94,2,2.521640636343318,JJ,0.4404
charming,8,7.89,-0.63,0.97,2,3.0,NN,0.5859
charmingly,10,4.36,0.11,0.97,2,3.321928094887362,RB,0.4939
charms,6,6.51,-0.66,1.0,1,2.584962500721156,NNS,0.4404
charred,7,5.81,0.27,0.73,2,2.521640636343318,VBD,0.0
chart,5,9.27,-0.65,0.94,1,2.321928094887362,RB,0.0
charted,7,5.7,-0.31,0.97,2,2.807354922057604,VBN,0.0
charter,7,9.37,-0.61,1.0,2,2.521640636343318,NN,0.0
chartered,9,6.67,0.06,0.88,3,2.725480556997868,VBD,0.0
charters,8,7.31,-0.38,1.0,2,2.75,NNS,0.0
charting,8,6.6,-0.26,0.97,2,3.0,VBG,0.0
chartings,9,1.1,0.24,0.77,2,3.169925001442312,NNS,0.0
chartreuse,10,4.88,1.02,0.31,4,2.9219280948873623,NN,0.0
chartroom,9,0.0,0.41,0.65,3,2.725480556997868,NN,0.0
charts,6,8.85,-0.6,0.97,1,2.584962500721156,VBZ,0.0
chase,5,9.11,-0.54,1.0,2,2.321928094887362,NN,0.0
chased,6,7.19,-0.34,0.97,2,2.584962500721156,VBD,0.0
chaser,6,5.83,-0.29,0.81,2,2.584962500721156,NN,0.0
chases,6,6.29,-0.36,0.97,2,2.251629167387823,NNS,0.0
chasing,7,7.97,-0.26,1.0,2,2.807354922057604,VBG,0.0
chasm,5,6.96,0.04,0.75,1,2.321928094887362,NN,0.0
chassis,7,7.93,0.32,0.44,2,2.128085278891394,NN,0.0
chaste,6,5.83,0.08,0.74,2,2.584962500721156,NN,0.0
chasten,7,2.2,0.59,0.67,2,2.807354922057604,VBP,0.0
chastise,8,5.12,0.1,0.79,3,2.75,NN,-0.5423
chastisement,12,5.16,0.63,0.83,4,3.084962500721156,NN,0.0
chastity,8,6.38,0.21,0.91,2,2.75,NN,0.0
chat,4,9.39,-0.73,0.97,1,2.0,WP,0.0
chateau,7,6.27,0.13,0.88,4,2.5216406363433186,VBZ,0.0
chattanooga,11,6.61,0.47,0.77,5,2.6635327548042547,NN,0.0
chatted,7,6.05,-0.44,0.94,2,2.521640636343318,VBD,0.0
chattel,7,5.11,-0.16,0.52,2,2.521640636343318,NN,0.0
chattels,8,3.95,0.33,0.32,2,2.75,NNS,0.0
chatter,7,6.77,-0.31,0.97,2,2.521640636343318,VBP,0.0
chatterbox,10,3.97,-0.1,0.94,3,3.121928094887362,NN,0.0
chattered,9,3.64,-0.46,0.97,3,2.725480556997868,VBD,0.0
chattering,10,5.29,-0.39,1.0,3,3.121928094887362,VBG,0.0
chatting,8,7.24,-0.49,0.94,2,2.75,VBG,0.0
chatty,6,5.37,-0.31,0.91,1,2.251629167387823,JJ,0.0
chaucer,7,5.9,-0.25,0.72,3,2.5216406363433186,NN,0.0
chauffeur,9,5.46,-0.03,0.88,4,2.725480556997868,NN,0.0
chauffeured,11,1.79,0.8,0.69,5,2.9139770731827523,VBD,0.0
chauffeurs,11,2.08,0.18,0.88,4,2.921928094887362,NNS,0.0
chauvinism,10,5.46,0.33,0.53,4,3.121928094887362,NN,0.0
chauvinist,10,5.59,1.11,0.64,4,3.121928094887362,VBP,0.0
cheap,5,10.44,-0.61,0.97,2,2.321928094887362,JJ,0.0
cheapen,7,4.69,0.11,0.94,3,2.5216406363433186,JJ,0.0
cheaper,7,9.74,-0.54,0.94,3,2.5216406363433186,JJR,0.0
cheapjack,9,0.0,0.15,0.7,3,2.725480556997868,NN,0.0
cheaply,7,7.38,-0.22,0.97,2,2.807354922057604,NN,0.0
cheapskate,10,4.7,0.7,0.88,4,2.9219280948873623,NN,0.0
cheat,5,8.72,-0.74,0.97,2,2.321928094887362,NN,-0.4588
cheated,7,7.34,-0.39,0.97,3,2.5216406363433186,VBD,-0.5106
cheating,8,8.09,-0.52,1.0,3,3.0,VBG,-0.5574
check,5,12.05,-0.63,0.97,1,1.9219280948873623,NN,0.0
checkbook,9,6.12,-0.42,0.97,3,2.503258334775646,NN,0.0
checked,7,10.01,-0.61,1.0,2,2.2359263506290326,VBD,0.0
checker,7,7.78,-0.44,0.97,2,2.2359263506290326,NN,0.0
checkerboard,12,4.87,-0.3,1.0,4,3.0849625007211556,NN,0.0
checking,8,9.71,-0.54,1.0,2,2.75,VBG,0.0
checklist,9,7.53,-0.43,1.0,2,2.94770277922009,JJ,0.0
checkmate,9,5.56,0.06,0.91,3,2.725480556997868,NN,0.0
checkoff,8,4.04,0.28,0.73,2,2.5,NN,0.0
checkout,8,6.88,-0.57,1.0,3,2.75,NN,0.0
checkpoint,10,6.48,-0.27,1.0,3,3.121928094887362,NN,0.0
checkroom,9,0.0,0.03,1.0,3,2.725480556997868,NN,0.0
checks,6,10.2,-0.58,1.0,1,2.2516291673878226,NNS,0.0
checkup,7,5.79,-0.34,1.0,2,2.5216406363433186,VBP,0.0
cheddar,7,6.06,-0.29,0.94,2,2.521640636343318,NN,0.0
cheek,5,8.18,-0.54,0.97,2,1.9219280948873623,NN,0.0
cheekbone,9,3.85,-0.17,0.97,4,2.6416041678685933,NN,0.0
cheekbones,10,5.16,-0.3,1.0,4,2.8464393446710154,NNS,0.0
cheeks,6,8.17,-0.5,0.97,2,2.2516291673878226,VBP,0.0
cheeky,6,5.09,-0.17,0.82,2,2.2516291673878226,JJ,0.0
cheep,5,6.56,-0.35,0.7,2,1.9219280948873623,JJ,0.0
cheer,5,7.55,-0.69,1.0,2,1.9219280948873623,NN,0.5106
cheered,7,6.35,-0.54,0.97,3,2.1280852788913944,VBD,0.5106
cheerful,8,6.55,-0.65,1.0,3,2.75,JJ,0.5423
cheerfully,10,6.98,-0.36,0.97,3,2.9219280948873623,RB,0.4767
cheerfulness,12,3.76,-0.09,0.97,4,3.0220552088742005,JJ,0.4767
cheering,8,6.81,-0.58,1.0,3,2.75,VBG,0.5106
cheerio,7,5.49,0.21,0.79,4,2.5216406363433186,NN,0.296
cheerleader,11,6.27,-0.38,0.97,5,2.5503407095463886,NN,0.2263
cheerleaders,12,6.06,-0.4,1.0,5,2.751629167387823,NNS,0.296
cheerless,9,2.64,-0.26,0.97,3,2.4193819456463714,VBP,-0.4019
cheers,6,9.21,-0.73,1.0,2,2.2516291673878226,NNS,0.4767
cheery,6,5.56,-0.21,0.91,2,2.2516291673878226,VBP,0.5574
cheese,6,9.07,-0.64,0.97,3,1.7924812503605778,JJ,0.0
cheesecake,10,6.26,-0.37,1.0,5,2.321928094887362,VBP,0.0
cheesecloth,11,4.63,0.57,0.87,4,2.663532754804255,JJ,0.0
cheetah,7,6.17,-0.14,0.85,3,2.2359263506290326,NN,0.0
chef,4,7.26,-0.66,0.94,1,2.0,NN,0.0
chemical,8,9.64,-0.59,0.97,3,2.75,NN,0.0
chemically,10,6.69,-0.34,1.0,3,2.9219280948873623,RB,0.0
chemicals,9,8.7,-0.49,0.97,3,2.94770277922009,NNS,0.0
chemise,7,3.33,0.08,0.61,3,2.5216406363433186,VBP,0.0
chemist,7,7.48,-0.34,1.0,2,2.807354922057604,JJ,0.0
chemistry,9,9.45,-0.37,1.0,2,3.169925001442312,NN,0.0
chemists,8,6.56,-0.3,1.0,2,2.75,NNS,0.0
chemotherapy,12,6.63,0.81,0.91,4,3.2516291673878226,VBP,0.0
chenille,8,4.16,0.14,0.38,3,2.5,JJ,0.0
cherish,7,6.49,-0.35,0.97,2,2.5216406363433186,NN,0.3818
cherished,9,6.55,-0.3,0.94,3,2.725480556997868,VBD,0.5106
cherishing,10,3.85,-0.19,0.91,3,2.9219280948873623,VBG,0.4588
cherokee,8,7.43,-0.45,0.94,4,2.4056390622295662,NN,0.0
cherokees,9,5.29,-0.19,1.0,4,2.6416041678685933,NNS,0.0
cherries,8,6.1,-0.24,0.97,3,2.5,NNS,0.0
cherry,6,8.38,-0.74,1.0,1,2.251629167387823,VBP,0.0
cherub,6,5.16,-0.12,0.76,2,2.584962500721156,JJ,0.0
cherubim,8,4.03,0.61,0.38,3,3.0,NNS,0.0
chesapeake,10,7.11,0.37,0.7,5,2.6464393446710153,VBP,0.0
cheshire,8,7.12,0.22,0.52,3,2.5,NN,0.0
chess,5,9.33,-0.49,0.88,1,1.9219280948873623,NN,0.0
chessboard,10,5.38,-0.15,0.94,3,3.121928094887362,NN,0.0
chest,5,9.47,-0.67,0.97,1,2.321928094887362,NN,0.0
chestnut,8,6.96,-0.23,0.93,2,2.75,NN,0.0
chestnuts,9,5.04,-0.27,0.97,2,2.725480556997868,NNS,0.0
chests,6,6.27,-0.57,1.0,1,2.251629167387823,VBZ,0.0
chesty,6,3.71,-0.04,0.7,1,2.584962500721156,JJ,0.0
chevrolet,9,7.23,-0.18,1.0,3,2.94770277922009,NN,0.0
chevron,7,6.17,0.07,0.71,2,2.807354922057604,NN,0.0
chevy,5,8.28,-0.56,0.97,1,2.321928094887362,NN,0.0
chew,4,7.96,-0.52,0.94,1,2.0,NN,0.0
chewed,6,6.69,-0.49,0.97,2,2.2516291673878226,VBD,0.0
chewing,7,7.53,-0.6,1.0,2,2.807354922057604,VBG,0.0
cheyenne,8,6.87,0.16,0.85,3,2.1556390622295662,NN,0.0
cheyennes,9,0.69,0.47,0.61,3,2.4193819456463714,NNS,0.0
chi,3,9.49,0.24,0.38,1,1.584962500721156,VBP,0.0
chianti,7,4.43,0.81,0.33,3,2.5216406363433186,JJ,0.0
chic,4,6.28,-0.33,0.89,1,1.5,JJ,0.2732
chicago,7,10.5,-0.54,1.0,3,2.5216406363433186,NN,0.0
chicagos,9,6.51,-0.5,1.0,3,2.75,NN,0.0
chicanery,9,4.63,0.12,0.15,3,2.94770277922009,NN,0.0
chicano,7,5.09,0.1,0.52,3,2.5216406363433186,NN,0.0
chick,5,8.06,-0.74,0.97,1,1.9219280948873623,NN,0.0
chicken,7,9.35,-0.76,1.0,2,2.5216406363433186,NN,0.0
chickenfeed,11,1.39,0.86,0.84,4,2.845350936622437,NN,0.0
chickenhearted,14,1.39,0.77,0.87,5,3.182005814760214,VBD,0.0
chickenpox,10,4.83,0.31,0.97,3,3.121928094887362,NN,0.0
chickens,8,7.46,-0.56,1.0,2,2.75,NNS,0.0
chickpea,8,3.69,0.34,0.72,3,2.75,VBP,0.0
chicks,6,6.99,-0.48,1.0,1,2.2516291673878226,NNS,0.0
chickweed,9,3.33,0.44,0.71,3,2.725480556997868,VBP,0.0
chicory,7,5.09,0.91,0.32,2,2.5216406363433186,JJ,0.0
chide,5,4.23,-0.12,0.53,2,2.321928094887362,NN,0.0
chided,6,5.21,-0.04,0.55,2,2.251629167387823,VBD,0.0
chiding,7,4.36,0.43,0.32,2,2.5216406363433186,VBG,0.0
chief,5,9.85,-0.77,0.97,2,2.321928094887362,NN,0.0
chiefdom,8,0.0,0.4,0.52,3,3.0,NN,0.0
chiefdoms,9,1.39,0.5,0.56,3,3.169925001442312,NNS,0.0
chiefly,7,6.39,-0.16,0.91,2,2.807354922057604,VBP,0.0
chiefs,6,7.32,-0.53,1.0,2,2.584962500721156,NNS,0.0
chieftain,9,4.9,0.35,0.61,4,2.94770277922009,VBP,0.0
chieftains,10,5.5,0.27,0.71,4,3.121928094887362,NNS,0.0
chiffon,7,4.64,0.13,0.66,2,2.521640636343318,JJ,0.0
chigger,7,1.61,0.44,0.42,2,2.521640636343318,NN,0.0
chiggers,8,3.87,-0.04,0.27,2,2.75,NNS,0.0
chihuahua,9,6.43,0.72,0.71,5,2.197159723424149,VBP,0.0
child,5,11.08,-0.74,0.94,1,2.321928094887362,JJ,0.0
childbearing,12,5.26,-0.17,0.97,4,3.418295834054489,VBG,0.0
childbirth,10,6.99,-0.2,1.0,2,2.9219280948873623,NN,0.0
childhood,9,8.62,-0.56,1.0,3,2.503258334775646,NN,0.0
childhoods,11,4.66,-0.39,0.97,3,2.7219280948873625,NNS,0.0
childish,8,7.97,-0.4,0.94,2,2.5,JJ,-0.296
childishly,10,4.82,0.24,0.97,2,2.721928094887362,RB,0.0
childishness,12,4.85,0.35,0.96,3,2.8553885422075336,JJ,0.0
childless,9,5.8,-0.21,1.0,2,2.725480556997868,NN,0.0
childlike,9,5.81,-0.21,0.97,3,2.725480556997868,NN,0.0
children,8,11.47,-0.56,1.0,2,3.0,NNS,0.0
childrens,10,8.91,-0.65,1.0,2,3.169925001442312,VBZ,0.0
childs,7,8.3,-0.45,0.97,1,2.584962500721156,NNS,0.0
chile,5,8.28,-0.35,0.94,2,2.321928094887362,JJ,0.0
chili,5,7.49,-0.2,0.84,2,1.9219280948873623,NN,0.0
chill,5,8.18,-0.53,1.0,1,1.9219280948873623,NN,0.0
chilled,7,6.5,-0.46,0.97,2,2.521640636343318,VBD,0.0
chillier,8,1.79,0.46,0.72,3,2.5,JJR,0.0
chilling,8,7.18,-0.58,0.97,2,2.5,VBG,-0.0258
chills,6,6.56,-0.47,0.97,1,2.251629167387823,NNS,0.0
chilly,6,6.45,-0.51,0.97,1,2.251629167387823,RB,0.0
chime,5,6.98,-0.32,0.91,2,2.321928094887362,VBP,0.0
chimera,7,6.16,0.59,0.35,3,2.807354922057604,NN,0.0
chimes,6,6.34,-0.45,0.88,2,2.584962500721156,NNS,0.0
chimney,7,6.28,-0.02,0.94,2,2.807354922057604,VBP,0.0
chimneypiece,12,0.0,1.4,0.76,5,2.8553885422075336,JJ,0.0
chimneys,8,4.6,-0.22,0.88,2,3.0,NNS,0.0
chimneystack,12,0.0,1.05,0.77,3,3.418295834054489,VBP,0.0
chimneysweep,12,0.0,0.91,0.65,4,3.188721875540867,JJ,0.0
chimp,5,5.82,-0.48,0.91,1,2.321928094887362,NN,0.0
chimpanzee,10,5.95,-0.05,0.97,4,3.1219280948873624,NN,0.0
chin,4,8.47,-0.46,0.97,1,2.0,JJ,0.0
china,5,10.42,-0.65,1.0,2,2.321928094887362,NN,0.0
chinaman,8,4.74,0.77,0.79,3,2.5,NN,0.0
chinas,7,7.86,-0.51,0.97,2,2.584962500721156,VBP,0.0
chinatown,9,6.31,-0.07,0.94,3,2.94770277922009,VBN,0.0
chinaware,9,1.79,0.48,0.76,4,2.94770277922009,NN,0.0
chinchilla,10,5.54,0.98,0.61,3,2.5219280948873624,NN,0.0
chines,6,4.25,-0.22,0.28,2,2.584962500721156,NNS,0.0
chinese,7,10.53,-0.48,0.97,3,2.521640636343318,JJ,0.0
chinked,7,0.69,0.09,0.45,2,2.807354922057604,VBD,0.0
chinless,8,2.4,0.74,0.87,2,2.75,JJ,0.0
chinook,7,5.62,0.33,0.39,3,2.521640636343318,NN,0.0
chins,5,5.69,-0.38,0.91,1,2.321928094887362,NNS,0.0
chinstrap,9,2.08,0.89,0.52,2,3.169925001442312,VBP,0.0
chip,4,10.48,-0.75,1.0,1,2.0,NN,0.0
chipmunk,8,5.37,-0.33,0.97,2,3.0,NN,0.0
chipped,7,7.23,-0.31,0.97,2,2.521640636343318,VBD,0.0
chippendale,11,3.56,0.75,0.77,4,3.095795255000934,JJ,0.0
chipper,7,6.18,-0.4,0.97,2,2.521640636343318,NN,0.0
chipping,8,6.51,-0.19,0.97,2,2.5,VBG,0.0
chips,5,9.93,-0.67,0.97,1,2.321928094887362,NNS,0.0
chiropractor,12,5.51,0.53,0.91,4,2.8553885422075336,NN,0.0
chiropractors,14,2.2,0.52,0.88,4,3.0269868333592873,NNS,0.0
chirp,5,5.7,-0.05,0.76,1,2.321928094887362,VBP,0.0
chirped,7,3.87,0.14,0.85,2,2.807354922057604,VBD,0.0
chirping,8,5.11,-0.18,0.76,2,2.75,VBG,0.0
chisel,6,7.9,-0.16,0.76,2,2.584962500721156,NN,0.0
chiseled,8,4.81,0.3,0.72,3,2.75,VBD,0.0
chisels,7,5.06,-0.01,0.81,2,2.521640636343318,NNS,0.0
chit,4,5.32,0.19,0.39,1,2.0,VBP,0.0
chitchat,8,4.44,0.49,0.75,2,2.25,RB,0.0
chivalrous,10,4.43,0.35,0.74,4,3.321928094887362,JJ,0.0
chivalry,8,6.11,-0.11,0.94,2,3.0,NN,0.0
chive,5,2.56,-0.25,0.74,2,2.321928094887362,JJ,0.0
chives,6,4.66,-0.47,0.91,2,2.584962500721156,NNS,0.0
chloride,8,6.81,-0.09,0.94,3,3.0,VBP,0.0
chlorides,9,2.83,0.42,0.74,3,3.169925001442312,NNS,0.0
chlorinate,10,2.64,0.92,0.69,4,3.321928094887362,VBP,0.0
chlorine,8,7.65,-0.25,0.88,3,3.0,JJ,0.0
chloroform,10,5.07,0.65,0.59,3,2.6464393446710153,NN,0.0
chlorophyll,11,5.03,0.48,0.81,2,2.663532754804255,NN,0.0
chock,5,6.21,-0.02,0.42,1,1.9219280948873623,NN,0.0
chockfull,9,0.69,0.52,0.59,2,2.725480556997868,NN,0.0
chocks,6,3.53,0.54,0.28,1,2.2516291673878226,NNS,0.0
chocolate,9,9.16,-0.39,0.97,4,2.725480556997868,VBP,0.0
choctaw,7,4.37,0.8,0.28,2,2.5216406363433186,NNS,0.0
choctaws,8,3.74,0.89,0.35,2,2.75,JJ,0.0
choice,6,11.09,-0.79,1.0,3,2.2516291673878226,NN,0.0
choices,7,9.51,-0.48,0.97,3,2.5216406363433186,NNS,0.0
choicest,8,3.89,0.21,0.54,3,2.75,VBP,0.0
choir,5,7.66,-0.59,0.97,2,2.321928094887362,NN,0.0
choirboy,8,2.77,0.16,0.85,3,2.75,NN,0.0
choirmaster,11,1.61,0.72,0.69,4,3.277613436819116,NN,0.0
choirs,7,3.0,-0.1,1.0,2,2.584962500721156,NNS,0.0
choke,5,7.99,-0.63,0.97,2,2.321928094887362,VBD,-0.5423
choked,6,6.96,-0.51,0.94,2,2.584962500721156,JJ,-0.4767
choker,6,4.8,-0.2,0.94,2,2.584962500721156,NN,0.0
choking,7,6.97,-0.57,0.94,2,2.807354922057604,VBG,-0.4588
cholera,7,5.86,0.02,0.81,3,2.807354922057604,NN,0.0
